Area Code,Borough,White,Mixed,Asian,Black,Other,Pay (£),Council homes,Affordable,Population 2021,Area sq km,Population density (1/sq km),Coordinates
00AB,Barnet,0.64,0.05,0.19,0.08,0.05,£523.50,"2,152","4,590","218,869",36.08,"6,066",51.5607°N 0.1557°E
00AC,Barking and Dagenham,0.58,0.04,0.16,0.20,0.02,£574.90,403,"3,950","389,344",86.74,"4,489",51.6252°N 0.1517°W
00AD,Bexley,0.82,0.02,0.07,0.09,0.01,£584.80,50,"1,724","246,472",60.55,"4,070",51.4549°N 0.1505°E
00AE,Brent,0.36,0.05,0.34,0.19,0.06,£553.10,"1,115","5,173","339,816",43.25,"7,857",51.5588°N 0.2817°W
00AF,Bromley,0.84,0.04,0.05,0.06,0.01,£653.00,155,856,"329,991",150.14,"2,198",51.4039°N 0.0198°E
00AG,Camden,0.66,0.06,0.16,0.08,0.04,£694.20,345,"1,334","210,136",21.76,"9,659",51.5290°N 0.1255°W
00AA,City of London,0.79,0.04,0.13,0.03,0.02,£909.40,42,63,"8,583",2.90,"2,959",51.5155°N 0.0922°W
00AH,Croydon,0.55,0.07,0.16,0.20,0.02,£613.30,680,"4,349","204,236",86.53,"2,360",51.3714°N 0.0977°W
00AJ,Ealing,0.49,0.05,0.30,0.11,0.06,£574.90,826,"6,771","390,719",55.53,"7,036",51.5130°N 0.3089°W
00AK,Enfield,0.61,0.06,0.11,0.17,0.05,£507.90,"1,097","1,908","367,115",82.21,"4,466",51.6538°N 0.0799°W
00AL,Greenwich,0.63,0.05,0.12,0.19,0.02,£618.90,451,"3,544","329,984",47.35,"6,970",51.4892°N 0.0648°E
00AM,Hackney,0.55,0.06,0.11,0.23,0.05,£575.10,743,"1,710","289,068",19.06,"15,164",51.5450°N 0.0553°W
00AN,Haringey,0.61,0.07,0.10,0.19,0.05,£714.50,181,"1,774","259,146",16.39,"15,807",51.4927°N 0.2339°W
00AP,Harrow,0.42,0.04,0.43,0.08,0.03,£542.60,"1,157","2,243","183,157",29.58,"6,192",51.6000°N 0.1119°W
00AQ,Havering,0.88,0.02,0.05,0.05,0.01,£577.50,427,"2,461","264,238",50.48,"5,235",51.5898°N 0.3346°W
00AR,Hammersmith and Fulham,0.68,0.06,0.09,0.12,0.06,£584.60,786,"1,427","261,203",112.28,"2,326",51.5812°N 0.1837°E
00AS,Hillingdon,0.61,0.04,0.25,0.07,0.03,£586.00,322,"1,793","262,052",115.69,"2,265",51.5441°N 0.4760°W
00AT,Hounslow,0.51,0.04,0.34,0.07,0.04,£564.60,898,"3,670","305,909",55.97,"5,466",51.4746°N 0.3680°W
00AU,Islington,0.68,0.07,0.09,0.13,0.03,£665.60,649,"1,882","288,181",14.87,"19,385",51.5416°N 0.1022°W
00AW,Kensington and Chelsea,0.71,0.06,0.10,0.07,0.07,£767.00,285,731,"216,589",12.12,"17,869",51.5020°N 0.1947°W
00AX,Kingston upon Thames,0.75,0.04,0.16,0.03,0.03,£667.80,132,833,"143,375",37.24,"3,850",51.4085°N 0.3064°W
00AY,Lambeth,0.57,0.08,0.07,0.26,0.02,£673.60,359,"2,492","168,063",26.83,"6,263",51.4607°N 0.1163°W
00AZ,Lewisham,0.54,0.07,0.09,0.27,0.03,£574.90,554,"2,237","317,654",35.15,"9,038",51.4452°N 0.0209°W
00BA,Merton,0.65,0.05,0.18,0.10,0.02,£586.30,55,953,"300,553",37.61,"7,992",51.4014°N 0.1958°W
00BB,Newham,0.29,0.05,0.44,0.20,0.04,£567.40,"1,103","8,349","215,187",36.21,"5,943",51.5077°N 0.0469°E
00BC,Redbridge,0.43,0.04,0.42,0.09,0.03,£581.90,600,"1,161","351,036",56.41,"6,223",51.5590°N 0.0741°E
00BD,Richmond upon Thames,0.86,0.04,0.07,0.02,0.02,£699.50,26,257,"310,260",57.42,"5,403",51.4479°N 0.3260°W
00BE,Southwark,0.54,0.06,0.09,0.27,0.03,£631.90,"1,656","5,945","195,278",28.85,"6,768",51.5035°N 0.0804°W
00BF,Sutton,0.79,0.04,0.12,0.05,0.01,£565.80,187,688,"307,637",43.85,"7,016",51.3618°N 0.1945°W
00BG,Tower Hamlets,0.45,0.04,0.41,0.07,0.02,£680.30,502,"6,344","209,639",19.76,"10,608",51.5099°N 0.0059°W
00BH,Waltham Forest,0.52,0.05,0.21,0.17,0.04,£624.70,"1,196","3,459","310,306",38.82,"7,993",51.5908°N 0.0134°W
00BJ,Wandsworth,0.71,0.05,0.11,0.11,0.02,£746.70,395,"3,475","278,425",34.27,"8,126",51.4567°N 0.1910°W
00BK,Westminster,0.62,0.05,0.15,0.08,0.11,£771.60,929,"2,308","327,506",21.47,"15,253",51.4973°N 0.1372°W
